,O_level,itlb_load_hits,itlb_load_misses,itlb_load_accesses,itlb_load_miss_rate,itlb_store_hits,itlb_store_misses,itlb_store_accesses,itlb_store_miss_rate,itlb_total_hits,itlb_total_misses,itlb_total_accesses,itlb_total_miss_rate,dtlb_load_hits,dtlb_load_misses,dtlb_load_accesses,dtlb_load_miss_rate,dtlb_store_hits,dtlb_store_misses,dtlb_store_accesses,dtlb_store_miss_rate,dtlb_total_hits,dtlb_total_misses,dtlb_total_accesses,dtlb_total_miss_rate,l1_instrn_cache_load_hits,l1_instrn_cache_load_misses,l1_instrn_cache_load_accesses,l1_instrn_cache_load_miss_rate,l1_instrn_cache_store_hits,l1_instrn_cache_store_misses,l1_instrn_cache_store_accesses,l1_instrn_cache_total_hits,l1_instrn_cache_total_misses,l1_instrn_cache_total_accesses,l1_instrn_cache_total_miss_rate,l1_data_cache_load_hits,l1_data_cache_load_misses,l1_data_cache_load_accesses,l1_data_cache_load_miss_rate,l1_data_cache_store_hits,l1_data_cache_store_misses,l1_data_cache_store_accesses,l1_data_cache_store_miss_rate,l1_data_cache_total_hits,l1_data_cache_total_misses,l1_data_cache_total_accesses,l1_data_cache_total_miss_rate,l2_cache_load_hits,l2_cache_load_misses,l2_cache_load_accesses,l2_cache_load_miss_rate,l2_cache_store_hits,l2_cache_store_misses,l2_cache_store_accesses,l2_cache_store_miss_rate,l2_cache_total_hits,l2_cache_total_misses,l2_cache_total_accesses,l2_cache_total_miss_rate,l3_cache_load_hits,l3_cache_load_misses,l3_cache_load_accesses,l3_cache_load_miss_rate,l3_cache_store_hits,l3_cache_store_misses,l3_cache_store_accesses,l3_cache_store_miss_rate,l3_cache_total_hits,l3_cache_total_misses,l3_cache_total_accesses,l3_cache_total_miss_rate
0,1,169475,81,169556,0.05,0,0,0,,169475,81,169556,0.05,65878,207,66085,0.31,0,0,0,,65878,207,66085,0.31,167966,1590,169556,0.94,0,0,0,167966,1590,169556,0.94,41287,2394,43681,5.48,17408,4996,22404,22.3,58695,7390,66085,11.18,1957,2027,3984,50.88,4477,519,4996,10.39,6434,2546,8980,28.35,16,2011,2027,99.21,0,519,519,100.0,16,2530,2546,99.37
0,2,166183,81,166264,0.05,0,0,0,,166183,81,166264,0.05,65477,207,65684,0.32,0,0,0,,65477,207,65684,0.32,164674,1590,166264,0.96,0,0,0,164674,1590,166264,0.96,40887,2394,43281,5.53,17407,4996,22403,22.3,58294,7390,65684,11.25,1957,2027,3984,50.88,4477,519,4996,10.39,6434,2546,8980,28.35,16,2011,2027,99.21,0,519,519,100.0,16,2530,2546,99.37
0,3,163553,81,163634,0.05,0,0,0,,163553,81,163634,0.05,66494,207,66701,0.31,0,0,0,,66494,207,66701,0.31,162036,1598,163634,0.98,0,0,0,162036,1598,163634,0.98,41805,2394,44199,5.42,17504,4998,22502,22.21,59309,7392,66701,11.08,1961,2031,3992,50.88,4476,522,4998,10.44,6437,2553,8990,28.4,16,2015,2031,99.21,3,519,522,99.43,19,2534,2553,99.26
